Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2019-02-24,37.21854304635762,18.079470198675494,17.1523178807947,27.549668874172184
2019-02-25,38.11447811447811,16.902356902356903,16.767676767676768,28.215488215488215
2019-02-26,39.47180585296216,17.20199857244825,16.630977872947895,26.69521770164168
2019-02-27,38.97996357012751,17.42562234365513,17.000607164541588,26.593806921675778
2019-02-28,38.527673293928,17.356260075228374,17.571198280494357,26.544868350349272
2019-03-01,38.18565400843881,17.51054852320675,17.932489451476794,26.371308016877638
2019-03-02,39.122908251586836,17.426428159261395,17.253317945758802,26.19734564339296
2019-03-04,36.57074340527578,18.10551558752998,17.805755395683455,27.51798561151079
2019-03-05,36.84210526315789,18.306636155606405,18.993135011441645,25.85812356979405
2019-03-06,36.58810325476992,18.181818181818183,18.51851851851852,26.71156004489338
2019-03-07,37.1272365805169,18.58846918489066,18.48906560636183,25.795228628230614
2019-03-08,37.32181425485961,18.53131749460043,18.3585313174946,25.788336933045354
2019-03-09,37.605238540692234,19.223573433115064,17.726847521047706,25.444340505144993
2019-03-10,37.292531120331944,19.190871369294605,17.686721991701244,25.829875518672196
2019-03-11,36.04710701484895,18.791602662570405,18.12596006144393,27.035330261136707
2019-03-12,35.62814070351758,19.09547738693467,17.336683417085425,27.939698492462306
2019-03-13,36.51657595249876,19.34685799109352,16.476991588322615,27.659574468085108
2019-03-14,36.37137989778535,21.37989778534923,15.928449744463371,26.320272572402043
2019-03-15,35.6494275562574,21.00276352151599,16.146861429135413,27.200947493091192
2019-03-16,35.17872711421098,21.97035745422842,15.344376634699215,27.506538796861378
2019-03-17,34.89156626506024,22.26506024096386,15.80722891566265,27.036144578313255
2019-03-18,34.00186567164179,22.62126865671642,14.55223880597015,28.824626865671643
2019-03-19,33.5386072951208,23.59071530080531,13.974419706300335,28.89625769777357
2019-03-20,33.532934131736525,24.251497005988025,13.857998289136015,28.35757057313944
2019-03-21,34.237421383647806,23.11320754716981,14.465408805031446,28.183962264150946
2019-03-22,33.72445117335352,23.050719152157455,13.247539742619226,29.977289931869795
2019-03-23,33.82168271243198,23.440770196735034,13.059857681038089,29.677689409794894
2019-03-24,33.14685314685315,23.63636363636364,13.006993006993007,30.20979020979021
2019-03-25,33.23456790123457,22.024691358024693,13.086419753086421,31.654320987654323
2019-03-26,34.784946236559136,21.774193548387096,13.494623655913976,29.946236559139784
2019-03-27,36.21673003802281,21.00760456273764,13.35551330798479,29.420152091254753
2019-03-28,37.23357981731187,21.183123096998695,13.092648977816443,28.49064810787299
2019-03-29,37.6049491825011,21.29916040653999,13.65444100751215,27.44144940344675
2019-03-30,37.890625,20.654296875,13.525390625,27.9296875
2019-04-01,37.957610789980734,20.761078998073216,13.82466281310212,27.45664739884393
2019-04-02,34.26778242677824,18.912133891213394,12.00836820083682,34.811715481171554
2019-04-03,36.44818423383525,19.5748449955713,12.311780336581045,31.6651904340124
2019-04-04,36.78021086780211,20.11354420113544,12.24655312246553,30.859691808596917
2019-04-05,36.02347762289068,21.386647101980923,12.215700660308144,30.374174614820248
2019-04-07,35.719968178202066,21.3206046141607,12.132060461416069,30.82736674622116
2019-04-08,35.306039724361575,20.956627482772596,12.160518848804216,31.57681394406161
2019-04-09,34.38146462556889,21.348779478692595,12.908564335953661,31.361191559784857
2019-04-10,32.82221301284708,20.099461251554082,13.551595524243679,33.52673021135516
2019-04-11,33.005557930739634,18.597691321077384,14.450619923044034,33.94613082513895
2019-04-12,33.185483870967744,18.14516129032258,14.153225806451614,34.516129032258064
2019-04-13,32.97297297297297,16.71171171171171,14.054054054054053,36.261261261261254
2019-04-15,36.77248677248677,18.941798941798943,16.19047619047619,28.095238095238095
2019-04-16,37.26673984632272,17.343578485181123,16.245883644346872,29.143798024149287
2019-04-17,37.97327394209354,15.423162583518932,17.87305122494432,28.7305122494432
2019-04-18,39.95229576624926,12.701252236135957,18.664281454979132,28.68217054263566
2019-04-19,39.70998326826548,12.827663134411601,18.181818181818183,29.280535415504737
2019-04-20,39.90117356392835,13.156269302038295,18.035824583075975,28.906732550957383
2019-04-21,39.94354269583628,12.067748764996471,17.99576570218772,29.99294283697953
2019-04-22,40.6576980568012,13.004484304932737,19.506726457399104,26.831091180866967
2019-04-23,42.129277566539926,12.015209125475284,19.23954372623574,26.61596958174905
2019-04-24,42.1455938697318,11.800766283524904,21.226053639846747,24.827586206896548
2019-04-25,43.015983321751214,11.118832522585128,20.847810979847118,25.017373175816537
2019-04-26,41.94653872515421,11.172035640849899,19.87662782727896,27.004797806716933
2019-04-27,41.21306376360809,11.586314152410575,20.606531881804045,26.594090202177295
2019-04-28,40.25385312783318,12.14868540344515,19.58295557570263,28.014505893019038
2019-04-29,40.52401746724891,11.615720524017467,19.563318777292576,28.296943231441045
2019-04-30,40.51446945337621,12.942122186495178,20.659163987138264,25.884244372990356
2019-05-01,40.430622009569376,12.838915470494417,20.8133971291866,25.9170653907496
2019-05-02,40.454222853087295,13.058907026259758,19.94322214336409,26.54364797728886
2019-05-03,41.96130753835891,13.275517011340895,17.611741160773853,27.151434289526357
2019-05-04,40.88145896656535,14.285714285714285,17.17325227963526,27.659574468085108
2019-05-05,41.53439153439153,14.814814814814813,16.402116402116405,27.248677248677243
2019-05-06,39.42712721145746,16.93344566133109,17.354675652906487,26.28475147430497
2019-05-07,39.00826446280992,18.34710743801653,19.50413223140496,23.140495867768593
2019-05-08,39.73738769868693,18.935729094678642,19.212163096060813,22.114720110573597
2019-05-09,41.06280193236715,18.78019323671497,18.23671497584541,21.92028985507246
2019-05-10,39.81264637002342,20.608899297423893,18.26697892271663,21.31147540983607
2019-05-11,40.06688963210702,20.53511705685619,17.792642140468228,21.60535117056856
2019-05-13,40.84675014907573,20.15503875968992,17.829457364341085,21.16875372689326
2019-05-14,40.561364887176666,21.07870115575124,18.87727022564667,19.482663731425426
2019-05-15,39.824465167306634,21.393307734503562,19.36368623148656,19.418540866703232
2019-05-16,40.1673640167364,20.827522082752207,19.29335192933519,19.711761971176195
2019-05-17,40.398406374501995,19.322709163346612,20.159362549800797,20.119521912350596
2019-05-18,41.0958904109589,19.135273972602736,19.820205479452056,19.9486301369863
2019-05-19,41.92015209125476,18.773764258555133,19.249049429657795,20.057034220532323
2019-05-20,43.535108958837775,18.062953995157386,18.789346246973366,19.61259079903148
2019-05-21,43.101851851851855,19.814814814814813,18.75,18.333333333333332
2019-05-22,44.57328385899814,19.29499072356215,18.135435992578845,17.99628942486085
2019-05-23,44.975490196078425,18.627450980392155,18.504901960784313,17.892156862745097
2019-05-24,44.36293436293436,19.22779922779923,18.262548262548265,18.146718146718147
2019-05-25,45.08268059181897,19.060052219321147,17.493472584856395,18.36379460400348
2019-05-26,45.69789674952199,19.07265774378585,17.63862332695985,17.590822179732314
2019-05-27,45.64670357322597,20.231504781077003,17.513839959738302,16.60795168595873
2019-05-28,43.400889767671764,21.898171033119127,15.373208106772118,19.327731092436974
2019-05-29,42.33766233766234,22.727272727272727,15.800865800865799,19.134199134199132
2019-05-30,42.56120527306968,22.78719397363465,16.572504708097927,18.079096045197737
2019-05-31,41.05037513397642,22.936763129689176,16.720257234726688,19.292604501607716
2019-06-01,40.36551450139054,22.32816845450934,17.044100119189512,20.262216924910607
2019-06-02,41.11631870472945,21.772475500639114,17.08564124414146,20.02556455048999
2019-06-03,39.99155405405405,23.35304054054054,16.68074324324324,19.97466216216216
2019-06-04,39.95680345572354,24.406047516198704,15.853131749460045,19.784017278617707
2019-06-05,40.36918138041733,23.635634028892454,15.690208667736757,20.30497592295345
2019-06-06,40.6785980611484,23.48993288590604,15.958240119313944,19.87322893363162
2019-06-07,41.3093415007657,22.85604900459418,16.003062787136294,19.83154670750383
2019-06-08,43.52100089365506,23.279714030384273,16.264521894548707,16.934763181411977
2019-06-10,44.47391688770999,21.22015915119363,15.561450044208666,18.74447391688771
2019-06-11,43.37403889642696,20.62415196743555,15.87516960651289,20.126639529624605
2019-06-12,44.50474898236092,20.759837177747624,16.101311623699686,18.634102216191767
2019-06-13,44.58469055374593,20.724755700325733,16.32736156351792,18.363192182410426
2019-06-14,42.80948851000741,21.38621200889548,17.19792438843588,18.60637509266123
2019-06-15,43.7135720233139,20.44129891756869,17.069109075770193,18.776019983347208
2019-06-16,44.15094339622642,19.056603773584907,17.971698113207545,18.820754716981135
2019-06-17,43.7902483900644,19.319227230910762,17.89328426862926,18.997240110395587
2019-06-18,44.265232974910404,18.10035842293907,18.10035842293907,19.53405017921147
2019-06-19,43.215652913653756,18.37515950659294,18.50276478094428,19.906422798809015
2019-06-20,42.02733485193622,20.34927866362946,17.91951404707669,19.703872437357628
2019-06-21,41.37017411052233,21.65026495079485,18.50870552611658,18.47085541256624
2019-06-22,42.28329809725159,21.945031712473572,17.58985200845666,18.181818181818183
2019-06-24,40.98290598290599,21.837606837606838,18.034188034188038,19.14529914529915
2019-06-25,41.07919930374238,21.45343777197563,17.885117493472585,19.582245430809397
2019-06-26,41.16083296411165,21.045635799734157,17.589720868409394,20.203810367744794
2019-06-27,40.914465904611745,21.087899093417423,17.698068584942845,20.299566417027986
2019-06-28,40.793103448275865,20.655172413793103,17.96551724137931,20.586206896551726
2019-06-29,40.64491938507687,20.959880014998127,18.335208098987625,20.059992500937383
2019-06-30,39.76849937990906,22.07523770152956,18.106655642827615,20.049607275733774
2019-07-01,40.145395799676905,22.738287560581586,17.2859450726979,19.83037156704362
2019-07-02,42.00081004455245,20.93965168084245,17.334953422438236,19.72458485216687
2019-07-03,38.35770528683915,18.485189351331087,16.61042369703787,26.546681664791898
2019-07-04,38.29210437139953,18.36665537106066,16.367333107421214,26.973907150118603
2019-07-05,39.01764095468696,17.67554479418886,16.3265306122449,26.980283638879282
2019-07-06,38.5076865391826,17.585301837270343,16.34795650543682,27.559055118110237
2019-07-07,38.25363825363826,17.422037422037423,16.133056133056133,28.191268191268193
2019-07-08,37.98056611744825,16.687790452049008,15.96958174904943,29.362061681453316
2019-07-09,38.781907747424995,15.763546798029557,15.629198387819077,29.825347066726376
2019-07-10,37.981353871098506,14.997973246858532,15.930279691933524,31.09039319010945
2019-07-11,38.897280966767376,14.614803625377643,16.012084592145015,30.475830815709966
2019-07-12,39.15895061728395,13.425925925925927,16.358024691358025,31.0570987654321
2019-07-13,37.696335078534034,12.652705061082022,16.797556719022687,32.853403141361255
2019-07-14,42.2360248447205,13.83399209486166,17.560700169395822,26.36928289102202
2019-07-15,43.93305439330544,13.628212791392711,18.05140466228333,24.387328153018537
2019-07-16,43.28358208955223,14.365671641791044,17.226368159203982,25.12437810945273
2019-07-17,43.95844723892838,13.88737014762165,17.550574084199017,24.603608529250952
2019-07-18,44.45525291828795,13.764591439688717,17.996108949416342,23.784046692607006
2019-07-19,44.85294117647059,14.166666666666666,18.431372549019606,22.54901960784314
2019-07-22,44.59657701711491,15.452322738386309,18.288508557457213,21.662591687041566
2019-07-23,45.79624134520277,16.765578635014837,18.496538081107815,18.94164193867458
2019-07-24,45.04792332268371,17.305644302449416,18.370607028753994,19.275825346112885
2019-07-25,44.467532467532465,16.51948051948052,18.285714285714285,20.727272727272727
2019-07-26,43.09660344067049,17.29157476841641,18.041464490516102,21.570357300397003
2019-07-27,43.24204946996467,16.96113074204947,18.19787985865724,21.598939929328623
2019-07-29,41.95162635529608,17.681401167639702,18.3069224353628,22.060050041701416
2019-07-30,42.04081632653061,17.22448979591837,18.04081632653061,22.693877551020407
2019-07-31,40.25085518814139,16.60965412390726,20.33447358418852,22.80501710376283
2019-08-01,37.764791818845865,16.28926223520818,19.758948137326513,26.186997808619427
2019-08-02,37.60901162790698,16.242732558139533,19.367732558139533,26.780523255813954
2019-08-03,36.864907443875545,15.872390705001967,19.535250098463962,27.727451752658528
2019-08-04,36.64944013781223,15.245478036175712,19.55211024978467,28.552971576227392
2019-08-05,37.30066122131466,15.169194865810967,19.058732010890704,28.47141190198366
2019-08-06,37.08530805687204,15.560821484992102,18.246445497630333,29.10742496050553
2019-08-07,37.75100401606426,14.257028112449799,18.19277108433735,29.799196787148592
2019-08-08,36.92731656906648,15.501205649328279,16.775749224939716,30.795728556665512
2019-08-09,36.586172676149516,14.323519682434668,16.076744955342377,33.01356268607344
2019-08-10,36.009992862241255,14.453961456102785,16.523911491791576,33.012134189864376
2019-08-11,36.37873754152824,15.365448504983387,13.579734219269103,34.676079734219265
2019-08-12,38.13747228381375,16.274944567627497,13.569844789356983,32.01773835920177
2019-08-13,36.84440559440559,15.865384615384615,14.86013986013986,32.430069930069926
2019-08-14,38.01620995754535,15.93979158626013,14.974913160941721,31.069085295252798
2019-08-15,38.43951324266285,15.926986399427342,15.282748747315678,30.35075161059413
2019-08-16,39.17018284106892,15.365682137834039,15.330520393811534,30.133614627285514
2019-08-17,39.29257977700884,15.340253748558247,15.801614763552479,29.565551710880428
2019-08-19,40.13427825438269,14.845207012308839,16.29988810145468,28.720626631853786
2019-08-20,41.801385681293304,13.74133949191686,17.39799846035412,27.059276366435718
2019-08-21,42.30011815675462,13.903111461205198,18.51122489168964,25.28554549035053
2019-08-22,42.78224397063963,13.80636141209367,18.385180006990563,25.026214610276128
2019-08-23,43.46224677716391,13.413136893799878,18.04788213627993,25.076734192756295
2019-08-24,43.82202304737516,13.252240717029448,17.92573623559539,25.0
2019-08-26,44.91762511656824,13.242151072427728,17.376437674852347,24.463786136151697
2019-08-27,44.83703929332927,13.371915930551326,17.331708802924155,24.45933597319525
2019-08-28,45.72162007986309,13.063320022818026,17.056474614945806,24.158585282373075
2019-08-29,46.32372744411527,12.819822246162133,17.155938594128735,23.70051171559386
2019-08-30,46.12048192771084,13.349397590361445,17.590361445783127,22.939759036144576
2019-08-31,46.20617477760335,13.81475667189953,17.268445839874417,22.710622710622715
2019-09-01,46.49097679747923,13.577771412202807,17.502148381552562,22.429103408765396
2019-09-02,47.22302158273382,13.928057553956835,17.956834532374103,20.892086330935253
2019-09-03,47.08380520951303,13.986409966024915,17.92185730464326,21.0079275198188
2019-09-04,46.126568466994,14.075286415711949,19.203491543917078,20.59465357337698
2019-09-05,45.912873225648546,14.09691629955947,19.55457660303475,20.435633871757215
2019-09-06,45.72911750825861,13.992449268522886,20.151014629542235,20.12741859367626
2019-09-07,45.945247933884296,13.584710743801654,20.480371900826448,19.9896694214876
2019-09-08,45.24085896691817,13.784097504352873,21.038885664538594,19.936157864190367
2019-09-09,44.16198640260124,14.750221696718887,21.90363582618977,19.184156074490097
2019-09-10,44.04487917146145,14.01035673187572,21.806674338319905,20.13808975834292
2019-09-11,44.14960828910791,14.025777103866567,21.253474854687894,20.57113975233763
2019-09-12,44.70857142857143,14.262857142857143,20.594285714285714,20.434285714285714
2019-09-13,44.36765722183828,13.98295323658143,19.97235659986178,21.677032941718497
2019-09-14,44.32911392405063,13.999999999999998,20.12658227848101,21.544303797468352
2019-09-15,44.78005865102639,14.193548387096774,19.3841642228739,21.642228739002935
2019-09-16,44.68853445681613,13.993379476376766,19.229611796569365,22.088474270237736
2019-09-17,44.692737430167604,14.400993171942893,18.435754189944138,22.470515207945375
2019-09-18,44.55583402951825,14.647730437204123,18.267891952102477,22.52854358117516
2019-09-19,44.771241830065364,14.6807440925088,18.024132730015086,22.52388134741076
2019-09-20,45.475,14.774999999999999,17.299999999999997,22.45
2019-09-21,45.91866166714739,15.085087972310355,16.6714738967407,22.32477646380156
2019-09-22,45.95976815547221,15.17217865666553,16.774633481077394,22.09341970678486
2019-09-23,44.00914136467516,15.34443356186745,16.780933725106106,23.865491348351288
2019-09-24,43.67321867321868,15.571253071253071,16.492628992628994,24.26289926289926
2019-09-25,43.7089715536105,16.38402625820569,17.01312910284464,22.89387308533917
2019-09-26,43.91356542617047,16.01440576230492,17.046818727490997,23.025210084033613
2019-09-27,43.84633625800332,16.267488736068294,16.789186625563197,23.09698838036519
2019-09-28,43.77604166666667,16.614583333333336,16.328125,23.28125
2019-09-29,43.51986082922586,16.729486807770368,16.38155987242679,23.369092490576975
2019-09-30,43.45490528696636,16.850438224484027,16.341532372066723,23.3531241164829
2019-10-01,42.15715566178668,17.269196295189722,16.850911263818347,23.72273677920526
2019-10-02,41.365353480841875,17.62007555315704,17.62007555315704,23.394495412844034
2019-10-03,40.98844357019916,17.211703958691913,17.826407671502338,23.973444799606593
2019-10-04,40.881304126337234,16.17422312786551,18.79775853285787,24.146714212939376
2019-10-05,41.016548463356976,16.252955082742318,19.50354609929078,23.22695035460993
2019-10-06,40.56413700470113,15.34586971121558,19.308260577568838,24.78173270651444
2019-10-07,34.77406679764244,13.654223968565816,17.452521283562543,34.11918795022921
2019-10-08,36.096172097437524,12.654223347042077,18.032268269534956,33.217336285985446
2019-10-09,36.69724770642202,12.281740159810594,18.496596626220775,32.524415507546614
2019-10-10,32.668855534709195,10.389305816135085,15.806754221388369,41.13508442776736
2019-10-11,32.339504688627066,9.449386871844192,16.32603991344073,41.885068526088
2019-10-12,31.637684920840904,8.746431352193097,16.013495977160655,43.60238774980535
2019-10-13,31.004618937644345,7.534642032332564,15.242494226327945,46.21824480369515
2019-10-14,30.895479412611575,6.7376907572703715,14.655917074575294,47.71091275554275
