Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2019-02-25,39.218241042345284,16.677524429967427,16.351791530944627,27.752442996742673
2019-02-26,40.3448275862069,16.96551724137931,16.482758620689655,26.20689655172414
2019-02-27,39.94117647058823,17.117647058823525,16.823529411764703,26.11764705882353
2019-02-28,39.375,17.083333333333332,17.5,26.041666666666664
2019-03-01,39.008179959100204,17.229038854805726,17.842535787321065,25.920245398773005
2019-03-02,40.03350083752094,17.08542713567839,17.141261864879954,25.739810161920712
2019-03-04,37.66456783056669,17.572982255294793,17.572982255294793,27.18946765884373
2019-03-05,38.07692307692307,17.637362637362635,18.681318681318682,25.604395604395602
2019-03-06,37.82327586206896,17.510775862068964,18.265086206896548,26.400862068965512
2019-03-07,38.5312350977587,17.83500238435861,18.168812589413445,25.464949928469245
2019-03-08,38.87277248238706,17.8201409034397,17.985909656029836,25.321176958143386
2019-03-09,39.17340521114105,18.463611859838274,17.38544474393531,24.977538185085354
2019-03-10,38.94422310756972,18.42629482071713,17.231075697211153,25.39840637450199
2019-03-11,37.628613424791766,18.128368446839787,17.73640372366487,26.506614404703576
2019-03-12,37.410071942446045,18.41726618705036,16.882494004796165,27.29016786570744
2019-03-13,38.10426540284361,18.767772511848342,16.066350710900473,27.061611374407583
2019-03-14,37.78688524590164,20.655737704918035,15.614754098360656,25.942622950819672
2019-03-15,37.054085155350975,20.32988108937476,15.880322209436132,26.735711545838132
2019-03-16,36.61317567567568,21.283783783783782,15.118243243243242,26.9847972972973
2019-03-17,36.28731343283583,21.548507462686565,15.625,26.53917910447761
2019-03-18,35.326086956521735,21.96557971014493,14.538043478260867,28.17028985507246
2019-03-19,34.64022140221402,22.92435424354243,13.976014760147601,28.45940959409594
2019-03-20,34.583333333333336,23.583333333333332,13.875000000000002,27.958333333333336
2019-03-21,35.18164435946463,22.409177820267683,14.493307839388144,27.91586998087954
2019-03-22,34.66223698781838,22.369878183831677,13.252122554448137,29.715762273901813
2019-03-23,34.6704871060172,22.717969709373723,13.057715923045437,29.553827261563658
2019-03-24,34.107468123861565,22.81420765027323,13.023679417122041,30.05464480874317
2019-03-25,34.29533429533429,21.30832130832131,13.13131313131313,31.26503126503127
2019-03-26,36.22210690192008,20.75765438505449,13.440581214322783,29.579657498702648
2019-03-27,37.454044117647065,20.03676470588235,13.419117647058826,29.090073529411764
2019-03-28,38.490566037735846,20.20964360587002,13.123689727463312,28.17610062893082
2019-03-29,37.97996661101837,19.94991652754591,13.35559265442404,28.71452420701169
2019-03-30,38.235294117647065,19.301470588235293,13.23529411764706,29.22794117647059
2019-04-01,38.13405797101449,19.38405797101449,13.813405797101447,28.668478260869563
2019-04-02,34.88739628605294,17.700513630975898,12.208613196365073,35.20347688660608
2019-04-03,36.82896379525593,18.102372034956307,12.650853100291304,32.41781106949646
2019-04-04,37.20841300191204,18.623326959847038,12.619502868068835,31.548757170172088
2019-04-05,36.467730742539906,19.916724496877166,12.560721721027063,31.054823039555863
2019-04-07,36.100676183320815,19.797145003756572,12.471825694966192,31.63035311795642
2019-04-08,35.28055342044581,19.715603382013832,12.605687932359722,32.39815526518063
2019-04-09,34.4921875,20.0390625,13.28125,32.1875
2019-04-10,32.783667059285435,18.884962701217116,13.977228111503731,34.35414212799371
2019-04-11,33.53909465020576,17.736625514403293,15.185185185185185,33.53909465020576
2019-04-12,33.63106796116505,17.35922330097087,14.9126213592233,34.09708737864077
2019-04-13,33.593411356740354,15.951452102297356,14.607715648027742,35.84742089293455
2019-04-15,37.04834605597964,18.21882951653944,16.59033078880407,28.14249363867684
2019-04-16,37.62586115527292,16.79915209326974,16.587175410704823,28.98781134075252
2019-04-17,38.213132400430574,15.069967707212056,18.083961248654468,28.63293864370291
2019-04-18,40.196078431372555,12.341407151095732,18.915801614763552,28.54671280276817
2019-04-19,39.85976267529666,12.459546925566341,18.39266450916936,29.28802588996764
2019-04-20,40.10759115361627,12.731619844590558,18.290496114763897,28.870292887029294
2019-04-21,40.06872852233677,11.752577319587628,18.213058419243985,29.965635738831608
2019-04-22,41.04423495286439,12.6178390137781,19.651921682378536,26.68600435097897
2019-04-23,42.38165680473373,11.68639053254438,19.452662721893493,26.479289940828405
2019-04-24,42.22222222222222,11.25925925925926,21.185185185185183,25.33333333333333
2019-04-25,43.03030303030303,10.707070707070708,20.808080808080806,25.454545454545457
2019-04-26,42.01065246338215,10.719041278295604,19.84021304926764,27.43009320905459
2019-04-27,41.20754716981133,11.169811320754718,20.452830188679247,27.16981132075472
2019-04-28,40.227870289219986,11.656441717791413,19.456617002629276,28.659070990359336
2019-04-29,40.4040404040404,11.27946127946128,19.444444444444446,28.872053872053872
2019-04-30,40.59097978227061,12.597200622083982,20.68429237947123,26.127527216174183
2019-05-01,40.50925925925926,12.5,20.833333333333336,26.15740740740741
2019-05-02,40.508940852819805,12.792297111416781,20.013755158184317,26.68500687757909
2019-05-03,41.920830629461385,13.043478260869565,17.780661907852043,27.255029201817
2019-05-04,40.90236686390533,14.053254437869821,17.23372781065089,27.810650887573964
2019-05-05,41.745894554883314,14.693171996542784,16.681071737251514,26.879861711322384
2019-05-06,39.49304987735078,16.516762060506952,17.579721995094033,26.410466067048244
2019-05-07,39.23444976076555,17.862838915470494,19.617224880382775,23.28548644338118
2019-05-08,39.87975951903808,18.436873747494992,19.305277221108888,22.378089512358052
2019-05-09,41.142191142191145,18.240093240093238,18.53146853146853,22.086247086247084
2019-05-10,39.35340022296545,19.732441471571903,18.22742474916388,22.686733556298773
2019-05-11,39.48035487959443,19.581749049429657,17.680608365019012,23.257287705956912
2019-05-13,40.44117647058824,19.230769230769234,17.70361990950226,22.624434389140273
2019-05-14,40.38662486938349,19.958202716823408,18.65203761755486,21.003134796238246
2019-05-15,39.70818134445023,20.270974465867646,19.07243355914539,20.948410630536742
2019-05-16,40.115504220346516,19.857840959573522,18.969346956908044,21.057307863171925
2019-05-17,40.51164566628484,18.556701030927833,19.778541428025964,21.15311187476136
2019-05-18,41.29005751848809,18.488085456039443,19.43303204601479,20.788824979457683
2019-05-19,41.98995892286627,18.119580100410772,18.89548151528982,20.994979461433136
2019-05-20,43.65482233502538,17.258883248730964,18.320258421781265,20.76603599446239
2019-05-21,43.36283185840708,18.938053097345133,18.141592920353983,19.557522123893804
2019-05-22,45.34883720930233,18.559928443649373,17.754919499105544,18.336314847942756
2019-05-23,45.744680851063826,17.88810086682427,18.203309692671397,18.163908589440503
2019-05-24,45.04101416853095,18.6055182699478,17.971662938105894,18.381804623415363
2019-05-25,45.69508609827803,18.521629567408652,17.219655606887862,18.56362872742545
2019-05-26,46.292031321971436,18.516812528788577,17.319207738369414,17.871948410870566
2019-05-27,45.97977852672123,19.595570534424652,17.140105922002892,17.284545016851226
2019-05-28,43.65266635205286,21.189240207645117,15.19584709768759,19.962246342614442
2019-05-29,42.50103863730785,21.977565434150396,15.621105110095554,19.9002908184462
2019-05-30,42.89330922242314,22.09764918625678,16.23869801084991,18.77034358047016
2019-05-31,41.425619834710744,22.520661157024794,16.391184573002754,19.66253443526171
2019-06-01,40.7718761941154,21.971723347344287,16.660298051203668,20.596102407336645
2019-06-02,41.4543960558751,21.569433032046014,16.680361544782247,20.29580936729663
2019-06-03,40.32586558044806,23.136456211812625,16.171079429735236,20.36659877800407
2019-06-04,40.30910609857978,24.143692564745194,15.371762740183792,20.175438596491226
2019-06-05,40.70624757469927,23.438106325184325,15.211486224291813,20.644159875824606
2019-06-06,40.915645277577504,23.35976928622927,15.537130497476568,20.187454938716655
2019-06-07,41.72234595397178,22.754268745360058,15.701559020044542,19.821826280623604
2019-06-08,43.92888117953166,23.15698178664354,15.871639202081528,17.04249783174328
2019-06-10,44.89270386266095,21.24463519313305,15.1931330472103,18.669527896995707
2019-06-11,43.5908691834943,20.58823529411765,15.803336259877089,20.017559262510975
2019-06-12,44.6113074204947,20.715547703180214,16.210247349823323,18.462897526501767
2019-06-13,44.36507936507937,20.71428571428571,16.587301587301585,18.333333333333332
2019-06-14,42.630057803468205,21.315028901734102,17.485549132947977,18.569364161849713
2019-06-15,43.40235485180674,20.46285018270402,17.498984977669508,18.635809987819734
2019-06-16,43.735658558972005,19.091326296466267,18.448829738412115,18.72418540614961
2019-06-17,43.381037567084086,19.141323792486585,18.559928443649376,18.917710196779964
2019-06-18,43.80165289256198,17.877337973031754,18.79077859939104,19.530230535015225
2019-06-19,42.78052805280528,18.11056105610561,19.1006600660066,20.008250825082506
2019-06-20,41.83222958057395,20.05150846210449,18.35908756438558,19.757174392935983
2019-06-21,41.346505671423344,21.185510428100983,19.0267105744603,18.441273326015367
2019-06-22,42.255823457294646,21.495709031467104,18.103800572129135,18.144666939109115
2019-06-24,41.06260296540362,21.21087314662273,18.533772652388794,19.192751235584844
2019-06-25,41.453170936581266,20.87358252834943,18.227635447291053,19.445611087778243
2019-06-26,41.58119658119658,20.51282051282051,17.905982905982906,20.0
2019-06-27,41.27044503613541,20.502092050209207,18.06770635222518,20.1597565614302
2019-06-28,41.188184533687355,19.946896780617326,18.42017922336542,20.444739462329906
2019-06-29,41.068206423673765,20.31757488271382,18.69361241429087,19.920606279321543
2019-06-30,40.38231780167264,21.346077260055754,18.438868976503386,19.83273596176822
2019-07-01,40.683229813664596,21.9332298136646,17.70186335403727,19.681677018633543
2019-07-02,42.295719844357976,20.0,17.93774319066148,19.766536964980546
2019-07-03,38.7459224356651,17.760057992026095,17.03515766582095,26.458861906487858
2019-07-04,38.651315789473685,17.63157894736842,16.776315789473685,26.940789473684205
2019-07-05,39.49832775919732,16.923076923076923,16.622073578595316,26.956521739130434
2019-07-06,39.08004346251358,16.696848967765302,16.660630206446942,27.56247736327418
2019-07-07,38.86883273164861,16.446048937023665,16.446048937023665,28.23906939430405
2019-07-08,38.665038665038665,15.791615791615794,15.995115995115997,29.54822954822955
2019-07-09,39.44636678200692,15.008650519031141,15.484429065743946,30.06055363321799
2019-07-10,38.738738738738746,14.296905601253428,15.74618096357227,31.218174696435568
2019-07-11,39.54678362573099,13.961988304093568,15.826023391812866,30.665204678362567
2019-07-12,40.00748502994011,12.836826347305388,16.017964071856287,31.1377245508982
2019-07-13,38.66044934294193,12.208562950402714,16.320474777448073,32.81051292920729
2019-07-14,43.16076294277929,13.242506811989099,17.057220708446867,26.539509536784745
2019-07-15,44.97991967871486,13.1956397016638,17.383820998278832,24.440619621342517
2019-07-16,44.31818181818182,13.935406698564595,16.686602870813395,25.059808612440193
2019-07-17,44.76190476190475,13.544973544973542,17.037037037037035,24.656084656084655
2019-07-18,45.16737388024517,13.437057991513438,17.491749174917494,23.903818953323906
2019-07-19,45.89073634204276,13.776722090261284,18.05225653206651,22.280285035629454
2019-07-22,45.7047935453251,14.997626957759847,17.940199335548172,21.35738016136687
2019-07-23,46.78502879078695,16.362763915547028,18.13819577735125,18.71401151631478
2019-07-24,45.71865443425076,16.717635066258918,18.501529051987767,19.062181447502546
2019-07-25,44.9,16.049999999999997,18.499999999999996,20.549999999999997
2019-07-26,43.59521776259608,16.865926558497012,18.189581554227157,21.349274124679763
2019-07-27,43.73663958956819,16.545532278751605,18.34117144078666,21.376656690893544
2019-07-29,42.15646534252128,17.267936765301986,18.646128901499797,21.929468990676934
2019-07-30,42.059058260175576,16.959297685554667,18.39584996009577,22.585794094173984
2019-07-31,40.424739195231,16.244411326378536,20.678092399403873,22.652757078986586
2019-08-01,37.948350071736016,15.961262553802008,20.121951219512198,25.968436154949785
2019-08-02,37.589670014347206,15.961262553802008,19.79913916786227,26.649928263988524
2019-08-03,36.72118380062306,15.654205607476637,19.976635514018692,27.647975077881622
2019-08-04,36.43344709897611,14.974402730375427,20.093856655290104,28.498293515358363
2019-08-05,37.295401402961815,15.042868277474671,19.212782540919722,28.448947778643806
2019-08-06,37.15305313243457,15.424266455194289,18.398096748612208,29.024583663758918
2019-08-07,37.66129032258065,14.153225806451614,18.387096774193548,29.7983870967742
2019-08-08,36.88212927756654,15.381956446595229,16.93743518838576,30.798479087452474
2019-08-09,36.856098371552015,14.223994682618812,16.085078099036227,32.83482884679296
2019-08-10,36.32126210111151,14.306202940121906,16.52922194334887,32.843313015417706
2019-08-11,36.58740091781393,15.352523988318728,13.558614935335836,34.50146015853149
2019-08-12,38.36898395721926,16.26559714795009,13.547237076648845,31.818181818181824
2019-08-13,36.53679653679654,15.714285714285714,14.632034632034632,33.116883116883116
2019-08-14,37.772675086107924,15.80558744737849,14.734022196708763,31.687715269804816
2019-08-15,38.22380106571936,15.808170515097691,15.062166962699822,30.905861456483123
2019-08-16,39.08647140864714,15.20223152022315,15.062761506276152,30.648535564853553
2019-08-17,39.15525114155251,15.182648401826485,15.525114155251144,30.136986301369863
2019-08-19,40.11821204285187,14.66568156630957,15.995567048393056,29.220539342445512
2019-08-20,41.72689235450742,13.617344998098135,17.00266260935717,27.653100038037277
2019-08-21,42.04192546583851,13.74223602484472,18.090062111801245,26.125776397515526
2019-08-22,42.84235943428768,13.349430838220075,18.00620903759917,25.802000689893067
2019-08-23,43.515151515151516,13.0,17.636363636363637,25.848484848484848
2019-08-24,43.872394188250155,12.823752368919772,17.49842072015161,25.805432722678457
2019-08-26,45.38413878562577,12.887236679058239,17.131350681536553,24.597273853779427
2019-08-27,45.283591143463745,13.011828935395814,17.045799211404304,24.65878070973612
2019-08-28,46.210615952313375,12.68804995742265,16.69032074936134,24.41101334090264
2019-08-29,46.756032171581765,12.49329758713137,16.80965147453083,23.941018766756038
2019-08-30,46.521113243761995,13.027831094049905,17.298464491362765,23.15259117082534
2019-08-31,46.59031754294638,13.482561166059345,16.970327954190527,22.956793336803752
2019-09-01,46.919566457501425,13.205932686822589,17.227609811751282,22.6468910439247
2019-09-02,47.65042979942694,13.553008595988539,17.593123209169057,21.20343839541547
2019-09-03,47.267605633802816,13.802816901408452,17.577464788732396,21.35211267605634
2019-09-04,46.316933949442785,13.916825224245722,18.94536558847513,20.82087523783637
2019-09-05,46.18199560868504,13.930226884606,19.297389607221273,20.590387899487684
2019-09-06,46.22264062132266,13.720875500117675,19.792892445281243,20.263591433278417
2019-09-07,46.46907216494846,13.29896907216495,20.154639175257735,20.077319587628867
2019-09-08,45.741599073001154,13.499420625724218,20.770567786790266,19.98841251448436
2019-09-09,44.69719350073855,14.446085672082717,21.624815361890693,19.231905465288033
2019-09-10,44.63309352517985,13.72661870503597,21.43884892086331,20.201438848920862
2019-09-11,44.913967611336034,13.765182186234817,20.673076923076923,20.64777327935223
2019-09-12,45.44622425629291,13.981693363844395,20.045766590389018,20.52631578947369
2019-09-13,45.17766497461929,13.705583756345177,19.427780341485924,21.688970927549608
2019-09-14,45.21452145214521,13.759837522213758,19.52272150291952,21.502919522721502
2019-09-15,45.794117647058826,13.911764705882353,18.676470588235293,21.61764705882353
2019-09-16,45.572680568147476,13.750377757630705,18.55545482018737,22.12148685403445
2019-09-17,45.29008109794137,14.285714285714285,17.84154709918902,22.582657517155333
2019-09-18,45.00978473581213,14.509365389991613,17.864131954151524,22.616717920044728
2019-09-19,45.21343773680222,14.574387471583734,17.605455923212933,22.60671886840111
2019-09-20,45.88146659969865,14.691109994977397,16.85082872928177,22.57659467604219
2019-09-21,46.32097334878332,15.005793742757822,16.222479721900346,22.45075318655852
2019-09-23,44.81962481962482,15.468975468975469,16.305916305916305,23.40548340548341
2019-09-24,43.552447552447546,15.384615384615385,16.16783216783217,24.895104895104893
2019-09-25,43.79642365887207,16.313617606602477,16.86382393397524,23.026134800550206
2019-09-26,43.91367604267701,15.979631425800195,16.949563530552865,23.157129000969935
2019-09-27,43.936731107205624,16.080843585237258,16.959578207381373,23.022847100175746
2019-09-28,43.744098205854584,16.477809254013216,16.430594900849858,23.347497639282338
2019-09-29,43.95055234087323,16.675433982114676,16.123093108890057,23.25092056812204
2019-09-30,44.094894275399696,16.683857658586902,15.91026302217638,23.31098504383703
2019-10-01,43.4279705573081,17.08727655099895,16.40378548895899,23.08096740273396
2019-10-02,41.847237269772485,17.57854821235103,17.253521126760564,23.320693391115928
2019-10-03,41.27617148554336,17.223330009970088,17.547357926221334,23.953140578265202
2019-10-04,41.18102114492007,16.142341413099537,18.48891181021145,24.187725631768956
2019-10-05,41.31539611360239,16.233183856502244,19.192825112107624,23.258594917787743
2019-10-06,40.870452227133626,15.402924175450524,18.905134308058482,24.82148928935736
2019-10-07,35.110963895329576,13.646902947996026,16.92613448161643,34.31599867505797
2019-10-08,36.08346709470305,12.359550561797752,17.720706260032102,33.83627608346709
2019-10-09,37.041491280817795,11.846061334936861,17.949488875526157,33.16295850871918
2019-10-10,32.96912114014251,9.8812351543943,15.415676959619951,41.733966745843226
2019-10-11,32.78928136419002,8.867235079171744,15.858708891595615,42.484774665042636
2019-10-12,32.202944269190326,8.123028391167193,15.404837013669823,44.269190325972666
2019-10-13,31.6374269005848,6.812865497076024,14.590643274853804,46.959064327485386
2019-10-14,31.396028037383182,6.045560747663551,14.07710280373832,48.481308411214954
2019-10-15,32.35113566605279,6.230816451810926,13.014119091467158,48.40392879066913
2019-10-16,33.00831660453112,6.452537998279323,13.105821623171781,47.43332377401778
2019-10-17,33.77005347593583,6.497326203208556,13.368983957219251,46.36363636363636
2019-10-18,38.774920543195606,6.703264952325918,14.59115862467495,39.93065587980353
2019-10-19,36.785474108944186,6.556825823806321,13.180901143241424,43.47679892400807
2019-10-20,35.843484680693976,6.386120339608711,12.661498708010335,45.10889627168697
2019-10-21,44.66858789625361,8.069164265129684,16.282420749279538,30.979827089337174
2019-10-22,43.954918032786885,8.965163934426231,15.215163934426231,31.86475409836066
2019-10-23,44.19134396355353,8.88382687927107,15.079726651480636,31.84510250569476
2019-10-24,45.1440329218107,8.60082304526749,15.267489711934154,30.98765432098765
2019-10-25,45.427852348993284,8.850671140939598,15.56208053691275,30.159395973154357
2019-10-26,44.50116009280743,8.909512761020881,15.591647331786543,30.997679814385148
2019-10-27,44.704049844236756,8.826583592938734,15.732087227414333,30.73727933541018
2019-10-28,44.20941300898995,9.571655208884188,16.816499206768906,29.402432575356958
2019-10-29,42.447916666666664,10.416666666666668,17.083333333333332,30.05208333333333
2019-10-30,43.79792512404149,10.329273793414522,18.313035633739286,27.55976544880469
2019-10-31,42.79245283018869,11.169811320754718,18.113207547169814,27.92452830188679
2019-11-01,42.41766196163591,11.617806731813248,18.096272167933407,27.868259138617447
2019-11-02,42.23627024891347,11.57645199525879,18.569735282497035,27.617542473330698
2019-11-04,41.192204814673296,11.998471532288882,18.532670997325184,28.27665265571265
2019-11-05,39.52052306574645,13.294587722484563,18.779513258263712,28.405375953505267
2019-11-06,39.730878186968845,13.420679886685555,19.830028328611903,27.018413597733716
2019-11-07,40.1496259351621,13.37281795511222,20.542394014962593,25.935162094763093
2019-11-08,40.14476614699332,13.585746102449889,20.51781737193764,25.751670378619153
2019-11-09,40.106635071090054,13.68483412322275,20.14218009478673,26.066350710900476
2019-11-10,39.790918000653384,13.94968964390722,20.385494936295327,25.873897419144072
2019-11-11,38.04178359837855,14.250077954474587,20.04989086373558,27.658247583411296
2019-11-12,36.887332908975175,13.3991088478676,20.050922978994272,29.662635264162958
2019-11-13,36.725521669341894,14.253611556982346,20.224719101123593,28.79614767255217
2019-11-14,37.30859835100118,14.517078916372203,19.87632508833922,28.297997644287392
2019-11-15,38.083192804946606,15.148960089938168,20.0955593029792,26.67228780213603
2019-11-16,38.550452983442675,14.71415182755389,20.08747266479225,26.647922524211182
2019-11-17,38.565340909090914,15.482954545454545,19.460227272727273,26.49147727272727
2019-11-18,37.6241134751773,15.886524822695034,18.865248226950353,27.624113475177303
2019-11-19,38.11722912966252,15.879218472468914,19.040852575488454,26.96269982238011
2019-11-20,38.831719128329304,15.647699757869251,18.462469733656174,27.058111380145277
2019-11-21,39.17900753442453,15.718368407378541,18.784099766173036,26.318524292023902
2019-11-22,40.14936904455318,15.73525624517126,19.39222250836982,24.723152201905744
2019-11-23,41.61947904869761,16.25141562853907,19.705549263873156,22.423556058890146
2019-11-24,41.77373863992479,15.951112503917267,19.71168912566593,22.563459730492006
2019-11-25,42.0346062052506,15.75178997613365,19.331742243436754,22.881861575179
2019-11-26,42.24712295578437,15.384615384615383,19.59418534221684,22.7740763173834
2019-11-27,42.72604588394062,14.84480431848853,19.811066126855604,22.618083670715254
2019-11-28,41.9615293279506,14.984564236523394,19.900261220612684,23.153645214913325
2019-11-29,42.63674614305749,14.96026180458158,19.939223936418887,22.463768115942027
2019-11-30,42.605363984674334,14.942528735632186,19.744572158365262,22.707535121328227
2019-12-02,42.10526315789473,14.067879980324644,19.626168224299068,24.200688637481555
2019-12-03,42.552109811896294,14.107778342653788,19.42043721403152,23.919674631418406
2019-12-04,42.31943031536113,14.54730417090539,18.514750762970497,24.61851475076297
2019-12-05,42.4118316268487,14.266211604095563,18.725824800910125,24.59613196814562
2019-12-06,42.07492795389049,14.265129682997118,19.431864965006174,24.22807739810622
2019-12-07,41.7624521072797,14.131169709263014,19.855758395312147,24.25061978814514
2019-12-09,41.819386177964226,13.424597041289468,20.158975491278426,24.59704128946787
2019-12-10,41.410568206942294,13.796152995799249,19.78775149237232,25.005527304886137
2019-12-11,41.934046345811055,13.346702317290552,19.028520499108737,25.690730837789662
2019-12-12,42.25540450189437,12.502785825718743,19.233340762201916,26.008468910184984
2019-12-13,43.25730292116846,12.705082032813126,19.08763505402161,24.9499799919968
2019-12-14,43.95428571428571,13.188571428571427,19.54285714285714,23.314285714285717
2019-12-15,43.833881995441885,12.813370473537605,19.6252215750823,23.727525955938216
2019-12-16,43.1841046277666,12.374245472837023,20.57344064386318,23.8682092555332
2019-12-17,42.7827380952381,12.87202380952381,20.535714285714285,23.80952380952381
2019-12-18,43.30021807608432,12.914950327114125,19.433002180760838,24.3518294160407
2019-12-19,43.08908352916044,13.415936765648365,19.35483870967742,24.14014099551378
2019-12-20,43.54600968624974,14.150347441566646,18.99347230995999,23.310170562223625
2019-12-21,43.54986276303751,14.066788655077767,19.23604757548033,23.14730100640439
2019-12-22,43.83491412458344,14.32965906177903,19.969238656754673,21.86618815688285
2019-12-23,43.56031624585565,15.378729915837797,19.66335118592196,21.397602652384595
2019-12-24,42.77060837503291,16.091651303660782,19.67342638925467,21.464313932051617
2019-12-25,42.65005086469989,16.531027466937946,20.091556459816886,20.72736520854527
2019-12-26,43.1667807437828,16.609628108601417,19.575633127994525,20.647958019621264
2019-12-27,43.27861579414375,16.570541259982253,18.522626441881098,21.628216503992903
2019-12-28,43.645443196005,16.629213483146067,18.352059925093634,21.373283395755305
2019-12-30,43.51687388987566,18.091854859172795,18.700837350926157,19.690433900025372
2019-12-31,43.05084745762712,20.0,18.331160365058672,18.61799217731421
2020-01-01,42.67110841913991,20.260448213204118,17.98909751665657,19.079345850999392
2020-01-02,42.91094969061071,20.742534301856335,17.352703793381757,18.9938122141512
2020-01-03,42.76729559748428,20.218961099464245,17.586769159096207,19.426974143955274
2020-01-04,42.75988478659335,20.581304006284366,17.229641267347475,19.42916993977481
2020-01-06,39.888211382113816,19.53760162601626,17.505081300813007,23.06910569105691
2020-01-07,39.39466730723036,18.448234446312753,17.91976939706942,24.23732884938746
2020-01-08,39.30968360498562,17.329817833173543,17.61744966442953,25.743048897411313
2020-01-09,40.095645607853,16.83866096149006,19.02844198338787,24.037251447269064
2020-01-10,36.36946760744067,15.351721188796239,17.254650416933934,31.02416078682917
2020-01-11,35.64593301435407,14.114832535885165,16.961722488038276,33.27751196172249
2020-01-13,35.38840937114674,12.059186189889026,17.4845869297164,35.067817509247845
2020-01-14,35.37320352341215,12.308762169680113,18.01112656467316,34.306907742234586
2020-01-15,35.48463919980948,11.026434865444154,18.194808287687543,35.29411764705882
2020-01-16,35.4911838790932,10.428211586901764,17.783375314861463,36.29722921914358
2020-01-17,35.77516701220917,10.988251554941257,17.41534208707671,35.82123934577286
2020-01-18,37.23543245361902,10.765612751502482,17.141363992683566,34.857590802194935
2020-01-20,38.83215501440168,10.631055250065462,16.234616391725584,34.30217334380728
2020-01-21,37.961956521739125,11.684782608695652,17.255434782608695,33.09782608695652
2020-01-22,37.60295370633342,12.72365805168986,15.932973587049132,33.74041465492758
2020-01-23,43.151553582752065,14.362714013950539,17.977171845275844,24.50856055802156
2020-01-24,43.56139826710487,13.893038541977893,17.597848819838664,24.94771437107858
2020-01-25,44.69571000997672,13.767874958430326,17.226471566345193,24.309943465247756
2020-01-26,45.209580838323355,13.922155688622755,16.504491017964074,24.36377245508982
2020-01-27,44.36058700209644,14.507337526205449,16.897274633123686,24.234800838574426
2020-01-28,43.7979251240415,14.163283716734327,17.095173658096527,24.94361750112765
2020-01-29,44.44444444444445,13.779718583212034,17.273168364871424,24.502668607472103
2020-01-30,45.247481384143676,13.447218572054314,16.77617170389838,24.529128339903636
2020-01-31,43.08390022675737,13.514739229024944,16.14512471655329,27.256235827664398
2020-02-01,43.67088607594937,12.921940928270043,14.978902953586498,28.428270042194097
2020-02-03,43.50986500519211,12.980269989615783,14.849428868120457,28.66043613707165
2020-02-04,42.57854821235103,13.759479956663053,14.897074756229687,28.76489707475623
2020-02-05,40.27217741935484,15.32258064516129,15.92741935483871,28.477822580645164
2020-02-06,39.64421855146124,15.544260906395596,17.238458280389665,27.57306226175349
2020-02-07,38.90078515346181,16.55960028551035,18.272662384011422,26.266952177016417
2020-02-08,38.9230213227322,16.479942175641487,18.359233827249728,26.23780267437658
2020-02-09,39.12375096079938,16.910069177555727,18.40891621829362,25.557263643351263
2020-02-10,38.0085653104925,17.23768736616702,18.98643825838687,25.767309064953604
2020-02-11,37.448840381991815,17.974079126875857,19.099590723055936,25.4774897680764
2020-02-12,37.78447121820615,18.440428380187416,19.946452476572954,23.828647925033465
