Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2019-06-12,47.13769984528107,23.67199587416194,24.703455389375968,4.486848891181021
2019-06-13,48.29059829059829,22.542735042735043,24.732905982905983,4.433760683760684
2019-06-14,49.88201982067013,21.755545068428503,23.87918829636621,4.483246814535159
2019-06-15,49.34036939313984,22.00527704485488,23.957783641160947,4.696569920844327
2019-06-17,48.314606741573044,22.16547497446374,24.157303370786522,5.362614913176712
2019-06-18,49.52618453865336,20.74812967581047,24.139650872817956,5.586034912718204
2019-06-19,49.87367357251137,20.313289540171805,23.698837796867103,6.114199090449722
2019-06-20,50.455927051671736,20.77001013171226,23.10030395136778,5.673758865248227
2019-06-21,48.91454965357968,20.600461893764436,24.387990762124712,6.096997690531178
2019-06-22,49.77122521606507,20.894763599389933,23.233350279613624,6.100660904931366
2019-06-24,50.09633911368015,19.70134874759152,23.843930635838152,6.358381502890173
2019-06-25,51.548886737657305,18.24782187802517,23.426911907066795,6.7763794772507255
2019-06-26,52.15759849906192,18.855534709193247,22.654784240150093,6.332082551594747
2019-06-27,51.625239005736134,18.92925430210325,23.04015296367113,6.405353728489484
2019-06-28,51.652710445130026,18.37814014984575,23.57866901718819,6.390480387836052
2019-06-29,52.54403131115459,17.80821917808219,23.532289628180038,6.11545988258317
2019-07-01,51.33531157270029,18.051434223541047,23.837784371909002,6.775469831849653
2019-07-02,52.453211937278695,18.259989883662115,22.964087000505813,6.322711178553362
2019-07-03,51.02577590741715,18.99000526038927,23.619147816938455,6.365071015255129
2019-07-04,54.02666666666667,18.45333333333333,21.97333333333333,5.546666666666667
2019-07-05,54.17895771878073,17.699115044247787,22.71386430678466,5.408062930186825
2019-07-06,54.407787993510006,18.171984856679284,22.22823147647377,5.191995673336939
2019-07-08,54.26356589147288,17.552602436323365,22.314507198228128,5.869324473975638
2019-07-09,53.70938074800736,16.4316370324954,23.54383813611281,6.315144083384426
2019-07-10,52.930174563591024,16.458852867830426,23.753117206982544,6.857855361596011
2019-07-11,53.94321766561515,16.529968454258672,22.71293375394322,6.813880126182966
2019-07-12,52.760736196319016,17.177914110429445,23.034021193530393,7.027328499721137
2019-07-13,53.73619233268355,17.15399610136452,22.547108512020788,6.562703053931123
2019-07-15,53.53602115003305,15.664243225380043,23.727693324520818,7.0720423000660935
2019-07-16,55.09933774834437,14.172185430463575,22.980132450331126,7.748344370860927
2019-07-17,53.84615384615385,14.195804195804197,23.636363636363637,8.321678321678322
2019-07-18,54.078762306610415,15.119549929676515,21.87060478199719,8.931082981715894
2019-07-19,54.74271543707378,15.871047737135774,20.954742715437074,8.43149411035338
2019-07-20,55.25017618040874,16.631430584918956,20.64834390415786,7.470049330514447
2019-07-22,55.13196480938416,16.93548387096774,20.454545454545453,7.47800586510264
2019-07-23,56.15914307574599,17.214996174445293,19.892884468247896,6.732976281560826
2019-07-24,55.229793977813,17.51188589540412,20.44374009508716,6.814580031695722
2019-07-25,55.909471919530596,16.429170159262362,20.452640402347026,7.208717518860016
2019-07-26,55.82959641255606,15.246636771300452,21.59940209267564,7.324364723467862
2019-07-27,55.85738539898133,15.874363327674027,20.882852292020377,7.385398981324279
2019-07-29,55.15104570100697,17.273431448489543,20.526723470178155,7.048799380325329
2019-07-30,56.058394160583944,17.591240875912412,19.56204379562044,6.788321167883213
2019-07-31,55.129099790648986,17.725052337752963,21.144452198185622,6.001395673412421
2019-08-01,54.413793103448285,16.206896551724135,22.344827586206897,7.03448275862069
2019-08-02,56.100408639813196,16.520723876240513,20.899007589025103,6.479859894921192
2019-08-03,56.19735258724429,16.425992779783396,20.998796630565586,6.37785800240674
2019-08-05,54.97737556561086,15.893665158371043,21.662895927601813,7.46606334841629
2019-08-06,55.370569280343716,15.896885069817401,21.160042964554243,7.572502685284641
2019-08-07,55.83244962884413,15.641569459172851,21.5270413573701,6.998939554612937
2019-08-08,56.25982189628077,16.08171817705605,20.639078051335776,7.019381875327396
2019-08-09,55.169082125603865,16.618357487922705,21.20772946859903,7.004830917874395
2019-08-10,55.591748099891426,16.015200868621065,21.444082519001086,6.948968512486428
2019-08-12,54.47556287753981,16.254805052169136,22.020867655134538,7.248764415156507
2019-08-13,54.45026178010471,16.230366492146594,21.465968586387437,7.853403141361256
2019-08-14,54.453681710213786,16.923990498812355,21.67458432304038,6.947743467933493
2019-08-15,52.04603580562661,16.560102301790288,23.976982097186706,7.4168797953964205
2019-08-16,53.27102803738318,16.382627817482135,23.364485981308412,6.981858163826278
2019-08-17,53.66771159874608,16.739811912225704,23.510971786833856,6.081504702194358
2019-08-18,53.00506879073136,16.944243301955108,24.185372918175236,5.865314989138306
2019-08-19,52.680486061472486,17.655468191565404,22.730521801286635,6.933523945675484
2019-08-20,50.95307917888563,17.888563049853374,23.973607038123166,7.184750733137829
2019-08-21,51.317715959004396,18.155197657393852,23.426061493411417,7.101024890190337
2019-08-22,50.93582887700534,17.446524064171122,24.39839572192513,7.219251336898395
2019-08-23,50.69398545935228,16.787838730998015,25.18175809649702,7.336417713152676
2019-08-24,50.210084033613455,17.296918767507,25.07002801120448,7.42296918767507
2019-08-26,48.95608351331893,16.846652267818573,25.7739380849532,8.423326133909287
2019-08-27,47.59246336357293,18.21353803210049,25.122121423586886,9.071877180739708
2019-08-28,50.10224948875256,15.8145875937287,24.676209952283575,9.406952965235174
2019-08-29,50.40049291435612,15.157116451016634,24.707332101047438,9.735058533579789
2019-08-30,50.39281705948373,14.927048260381595,25.08417508417508,9.595959595959595
2019-08-31,50.62344139650873,14.52618453865337,25.6857855361596,9.164588528678303
2019-09-02,57.37279335410176,12.40913811007269,21.70301142263759,8.515057113187954
2019-09-03,55.815134586084305,12.849162011173185,22.041645505332657,9.294057897409854
2019-09-04,54.50516986706055,13.786312161496797,22.30428360413589,9.404234367306746
2019-09-05,53.90243902439023,13.853658536585364,22.926829268292682,9.317073170731707
2019-09-06,53.80143112701252,13.282647584973164,23.613595706618963,9.30232558139535
2019-09-07,54.37678401522359,13.415794481446241,23.168411037107518,9.039010466222646
2019-09-08,55.97911227154045,12.16710182767624,23.028720626631852,8.825065274151434
2019-09-09,52.96950240770466,15.248796147672552,22.632423756019264,9.149277688603531
2019-09-10,52.22348916761687,16.419612314709237,22.34891676168757,9.007981755986316
2019-09-11,50.02791736460078,15.857063093243998,21.552205471803465,12.562814070351758
2019-09-12,49.86241056686846,16.01541001651073,21.408915795266925,12.71326362135388
2019-09-13,40.608543007606784,22.118197776477473,24.634289057928612,12.638970157987126
2019-09-14,41.505662891405734,21.518987341772153,24.516988674217192,12.458361092604932
2019-09-16,42.386288727752145,20.83058668424522,23.533289386947924,13.249835201054713
2019-09-17,41.962025316455694,21.89873417721519,23.16455696202532,12.9746835443038
2019-09-18,41.94968553459118,21.761006289308174,23.77358490566038,12.51572327044025
2019-09-19,41.59779614325069,20.71625344352617,24.352617079889807,13.333333333333334
2019-09-20,42.50614250614251,21.425061425061422,23.095823095823096,12.972972972972974
2019-09-21,41.30434782608695,20.903010033444815,24.24749163879599,13.54515050167224
2019-09-23,41.5929203539823,19.27236971484759,25.663716814159294,13.470993117010815
2019-09-24,42.86414909269249,21.38303089749877,25.600784698381556,10.152035311427168
2019-09-25,43.58386801099908,20.66911090742438,26.168652612282305,9.578368469294226
2019-09-26,43.57381748686096,16.72240802675585,29.622551361681797,10.081223124701385
2019-09-27,43.17886530965785,16.240796881766997,29.40666955391944,11.173668254655693
2019-09-30,43.53298611111111,16.319444444444443,29.166666666666668,10.980902777777777
2019-10-01,44.511407662505384,15.238915195867412,29.616874730951352,10.63280241067585
2019-10-02,44.1785549930971,15.462494247583988,29.40635066728026,10.952600092038658
2019-10-03,45.86255259467041,15.053763440860216,29.499766245909303,9.583917718560073
2019-10-04,45.5200823892894,13.491246138002062,31.41091658084449,9.577754891864059
2019-10-07,45.16281264747523,13.213780084945729,31.42991977347806,10.193487494100992
2019-10-08,49.60446719404374,12.982782689623082,28.38529548627269,9.027454630060493
2019-10-09,49.97644842204428,11.116344795101272,29.43947244465379,9.46773433820066
2019-10-10,49.452641599238454,10.85197524988101,29.84293193717277,9.852451213707758
2019-10-11,52.247752247752246,11.188811188811188,26.47352647352647,10.08991008991009
2019-10-12,53.86338185890257,11.14221724524076,26.31578947368421,8.678611422172452
2019-10-14,54.58213256484149,10.144092219020171,26.85878962536023,8.414985590778096
