Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2019-06-08,50.30908226343318,21.112696148359483,24.20351878269139,4.374702805515929
2019-06-10,48.8910318225651,20.540019286403087,25.98842815814851,4.5805207328833175
2019-06-11,49.568500539374334,22.384034519956852,23.462783171521036,4.58468176914779
2019-06-12,47.93683138054,23.688232297503824,23.9429444727458,4.431991849210393
2019-06-13,49.02477596204533,22.561939905113334,24.090669478123353,4.322614654717976
2019-06-14,50.489510489510494,21.77156177156177,23.449883449883448,4.289044289044289
2019-06-15,49.97397188964081,22.019781363872983,23.529411764705884,4.476834981780323
2019-06-17,48.808920425747594,22.250380131779014,23.82159148504815,5.11910795742524
2019-06-18,49.87617632491333,21.00049529470035,23.823675086676573,5.299653293709757
2019-06-19,50.0999000999001,20.479520479520477,23.676323676323673,5.744255744255743
2019-06-20,50.6532663316583,21.005025125628144,23.015075376884425,5.326633165829147
2019-06-21,49.08340971585701,20.80659945004583,24.335472043996333,5.774518790100825
2019-06-22,49.9494438827098,20.980788675429725,23.306370070778566,5.763397371081901
2019-06-24,50.38498556304138,19.682386910490855,23.869104908565927,6.063522617901828
2019-06-25,51.72079495879787,18.322830828889966,23.412506059137176,6.543868153174988
2019-06-26,52.29831144465291,18.902439024390244,22.701688555347094,6.097560975609757
2019-06-27,51.79340028694405,18.986131037780968,22.955523672883785,6.264945002391199
2019-06-28,51.899293286219084,18.462897526501767,23.40989399293286,6.2279151943462905
2019-06-29,52.79411764705881,17.892156862745097,23.333333333333332,5.980392156862745
2019-07-01,51.78748758689176,18.123138033763652,23.3862959285005,6.703078450844091
2019-07-02,52.9262086513995,18.473282442748094,22.34096692111959,6.259541984732825
2019-07-03,51.39989434759641,19.228737453777075,23.032223983095612,6.339144215530903
2019-07-04,54.53569511540526,18.73322597960279,21.202361782071925,5.528717122920021
2019-07-05,54.70297029702971,17.970297029702973,21.28712871287129,6.0396039603960405
2019-07-06,54.90196078431373,18.464052287581698,20.751633986928102,5.88235294117647
2019-07-08,54.95243424734192,17.90710688304421,20.59317291550084,6.54728595411304
2019-07-09,54.53980099502487,16.915422885572134,21.517412935323378,7.027363184079601
2019-07-10,53.97329942784489,17.037507946598858,21.424030514939606,7.565162110616656
2019-07-11,55.1969012265978,17.172369270497093,20.206584893479658,7.424144609425435
2019-07-12,53.99543378995434,17.80821917808219,20.605022831050228,7.591324200913243
2019-07-13,54.92021276595745,17.819148936170215,20.079787234042552,7.180851063829788
2019-07-15,54.989816700611,16.293279022403258,20.977596741344197,7.739307535641547
2019-07-16,56.79180887372014,14.744027303754265,20.0,8.464163822525597
2019-07-17,55.78034682080926,14.884393063583815,20.23121387283237,9.104046242774567
2019-07-18,56.35036496350365,15.912408759124085,18.905109489051096,8.832116788321168
2019-07-19,56.8313021167415,16.805644644002566,18.024374599101993,8.338678640153946
2019-07-20,57.4033552151714,17.651349380014587,17.651349380014587,7.293946024799417
2019-07-22,57.29323308270676,17.81954887218045,17.518796992481207,7.368421052631578
2019-07-23,58.37245696400625,18.07511737089202,16.901408450704224,6.651017214397497
2019-07-24,57.26978998384491,18.336025848142164,17.447495961227787,6.946688206785137
2019-07-25,58.183376178234795,17.223650385604113,17.223650385604113,7.369323050556983
2019-07-26,58.03503427265804,15.917745620715918,18.583396801218584,7.463823305407463
2019-07-27,58.081244598098536,16.508210890233364,17.891097666378567,7.519446845289543
2019-07-29,57.25552050473186,17.902208201892744,17.665615141955833,7.176656151419558
2019-07-30,57.906458797327396,18.114328136599852,17.14922048997773,6.829992576095026
2019-07-31,56.72804532577904,18.20113314447592,19.05099150141643,6.019830028328613
2019-08-01,56.1711079943899,16.479663394109398,20.406732117812062,6.94249649368864
2019-08-02,57.794902193242436,16.77534084173088,19.14641375222288,6.283343212803794
2019-08-03,57.8720787207872,16.728167281672814,19.188191881918815,6.211562115621155
2019-08-05,56.59722222222222,16.203703703703702,19.965277777777775,7.233796296296297
2019-08-06,56.92307692307692,16.208791208791208,19.560439560439562,7.307692307692308
2019-08-07,57.34417344173441,15.989159891598915,20.0,6.666666666666665
2019-08-08,57.82678859601938,16.51425497579344,19.042495965572886,6.616460462614309
2019-08-09,56.739345887016846,17.046580773042617,19.722497522299303,6.491575817641228
2019-08-10,57.1826280623608,16.425389755011132,20.044543429844097,6.347438752783964
2019-08-12,56.20067643742954,16.685456595264938,20.462232243517473,6.651634723788049
2019-08-13,56.30603705917514,16.67662881052002,19.844590555887628,7.172743574417213
2019-08-14,56.322541233964564,17.409896151496643,19.975565058032988,6.2919975565058035
2019-08-15,54.100529100529094,17.129629629629626,21.957671957671955,6.812169312169311
2019-08-16,55.221339387060155,16.91259931895573,21.452894438138483,6.413166855845629
2019-08-17,55.66343042071197,17.281553398058254,21.553398058252426,5.501618122977346
2019-08-18,55.123410620792825,17.5018698578908,22.139117427075544,5.2356020942408374
2019-08-19,54.955621301775146,18.269230769230766,20.562130177514792,6.21301775147929
2019-08-20,53.29295987887963,18.395155185465555,22.02876608629826,6.283118849356548
2019-08-21,53.8403041825095,18.783269961977183,20.988593155893533,6.387832699619772
2019-08-22,53.477051460361615,18.15020862308762,21.905424200278166,6.467315716272602
2019-08-23,53.05841924398626,17.457044673539517,22.9553264604811,6.529209621993128
2019-08-24,52.63157894736842,17.616959064327485,23.099415204678362,6.652046783625732
2019-08-26,51.35135135135135,17.117117117117118,24.0990990990991,7.4324324324324325
2019-08-27,50.0,18.61313868613139,23.43065693430657,7.956204379562043
2019-08-28,52.92857142857142,15.92857142857143,23.0,8.142857142857144
2019-08-29,53.2258064516129,15.290322580645164,22.903225806451612,8.580645161290324
2019-08-30,52.893045002922264,15.137346580946817,23.436586791350088,8.533021624780831
2019-08-31,53.047989623865114,14.656290531776914,24.189364461738,8.106355382619974
2019-09-02,59.505907626208376,12.620837808807734,20.085929108485498,7.7873254564983885
2019-09-03,57.696335078534034,13.141361256544503,20.78534031413613,8.37696335078534
2019-09-04,56.33232016210739,14.03242147922999,21.023302938196554,8.611955420466058
2019-09-05,55.60000000000001,13.999999999999998,21.750000000000004,8.649999999999999
2019-09-06,55.29680365296803,13.652968036529678,22.237442922374427,8.812785388127853
2019-09-07,55.85235551238464,13.79310344827586,21.661000485672655,8.693540553666827
2019-09-08,57.24137931034483,12.466843501326261,21.697612732095493,8.594164456233422
2019-09-09,53.787878787878796,15.692640692640694,21.21212121212121,9.30735930735931
2019-09-10,52.760387023335234,16.90381331815595,21.115537848605577,9.220261809903246
2019-09-11,50.75376884422111,16.24790619765494,20.21217197096594,12.786152987158012
2019-09-12,50.789330430048985,16.38541099618944,19.923788786064236,12.901469787697334
2019-09-13,41.685912240184756,22.28637413394919,23.094688221709006,12.933025404157043
2019-09-14,42.57684761281884,21.517331589274036,22.825376062786134,13.080444735120993
2019-09-16,43.18915429309232,20.787604906391223,22.14331826985152,13.879922530664945
2019-09-17,42.73291925465838,21.925465838509318,21.428571428571427,13.91304347826087
2019-09-18,42.82178217821781,21.84405940594059,22.029702970297027,13.304455445544553
2019-09-19,42.51497005988024,20.84921066956995,22.37343494828525,14.262384322264559
2019-09-20,43.05825242718447,21.55339805825243,21.50485436893204,13.883495145631066
2019-09-21,41.94612424409016,21.05552501374382,22.64980758658604,14.348543155579991
2019-09-23,42.24730127576055,19.430814524043182,23.994111874386657,14.32777232580962
2019-09-24,43.41654429760156,21.5369554576603,24.082232011747426,10.964268232990698
2019-09-25,43.926096997690536,20.877598152424945,24.849884526558892,10.346420323325635
2019-09-26,44.20951465641518,16.67467563671312,28.30370014416146,10.812109562710233
2019-09-27,43.70918589464519,16.28210709621245,28.167174575533306,11.841532433609055
2019-09-30,43.90030607783122,16.39702667249672,27.9842588543944,11.718408395277656
2019-10-01,44.78580700995239,15.274772825616614,28.732150584162696,11.207269580268282
2019-10-02,44.408799266727776,15.490375802016498,28.597616865261234,11.503208065994501
2019-10-03,45.98235020901068,15.048769159312586,28.889921040408733,10.078959591267997
2019-10-04,45.89249492900608,13.691683569979714,30.324543610547668,10.09127789046653
2019-10-07,45.54826616682286,13.495782567947517,30.318650421743204,10.637300843486411
2019-10-08,49.953746530989825,13.274745605920444,27.428307123034223,9.343200740055503
2019-10-09,50.37488284910966,11.433926897844424,28.30365510777882,9.887535145267105
2019-10-10,49.73896535358329,11.20075937351685,28.4765068818225,10.583768391077362
2019-10-11,52.42621310655328,11.805902951475737,24.962481240620313,10.805402701350676
2019-10-12,54.122265844082996,11.721817162086369,24.677509814918672,9.478407178911946
2019-10-14,54.83314154200231,10.701956271576526,25.20138089758343,9.263521288837746
2019-10-15,56.11899932386748,9.871534820824882,23.664638269100745,10.344827586206899
2019-10-16,56.44599303135889,9.547038327526131,23.414634146341463,10.59233449477352
2019-10-17,56.05282465150404,9.83125458547322,22.597212032281732,11.518708730741013
2019-10-18,56.40138408304498,9.480968858131487,22.629757785467124,11.487889273356402
2019-10-21,57.512229210342426,9.783368273934313,21.802935010482187,10.901467505241094
2019-10-22,53.247794707297516,9.54290296712109,24.61908580593424,12.590216519647152
2019-10-23,54.56053067993366,10.11608623548922,22.88557213930348,12.437810945273633
2019-10-24,54.84672742336372,11.433305716652859,21.955260977630488,11.76470588235294
2019-10-25,51.143790849673195,13.72549019607843,22.87581699346405,12.254901960784313
2019-10-28,54.84293193717278,12.696335078534032,21.269633507853406,11.19109947643979
2019-10-29,54.450942170240424,14.619883040935672,20.077972709551656,10.851202079272253
2019-10-30,53.38177752934601,13.974287311347124,23.085522638345452,9.558412520961433
2019-10-31,52.132701421800945,14.007372301211163,23.48604528699315,10.373880989994735
2019-11-01,50.95904613789528,16.01866251944012,22.75790565059616,10.264385692068428
2019-11-02,50.49723756906078,16.519337016574585,22.817679558011054,10.165745856353592
2019-11-03,50.451535219747136,16.73690547862733,22.81757977122215,9.99397953040337
2019-11-04,52.1239954075775,16.59012629161883,22.10103329506315,9.184845005740529
2019-11-05,50.7286995515695,17.208520179372197,22.6457399103139,9.417040358744394
2019-11-06,49.25133689839573,18.983957219251337,22.887700534759357,8.877005347593583
2019-11-07,50.1432664756447,18.395415472779373,22.750716332378225,8.710601719197708
2019-11-08,46.153846153846146,22.355769230769234,22.716346153846153,8.774038461538462
2019-11-09,45.83055370246831,22.148098732488325,23.482321547698465,8.539026017344895
2019-11-10,45.81640942323314,24.939073923639317,19.740048740861084,9.504467912266449
2019-11-11,46.339285714285715,26.517857142857142,18.571428571428573,8.571428571428571
2019-11-12,46.44760213143873,24.866785079928952,20.24866785079929,8.436944937833038
2019-11-13,46.87022900763359,23.740458015267176,21.068702290076335,8.3206106870229
2019-11-14,47.817589576547235,22.99674267100977,20.71661237785016,8.469055374592834
2019-11-15,44.128787878787875,23.674242424242426,23.42171717171717,8.775252525252524
2019-11-16,44.66292134831462,23.735955056179776,23.38483146067416,8.21629213483146
2019-11-18,46.18573797678275,21.724709784411274,22.968490878938642,9.12106135986733
2019-11-19,45.64666103127642,21.301775147928996,23.668639053254438,9.382924767540153
2019-11-20,46.88581314878893,17.041522491349482,26.557093425605537,9.515570934256056
2019-11-21,46.80397727272726,16.61931818181818,26.846590909090907,9.730113636363633
2019-11-22,50.73779795686719,15.60726447219069,24.404086265607265,9.250851305334846
2019-11-23,51.071221771858724,15.344528083381586,24.840764331210192,8.743485813549508
2019-11-24,52.074026802807914,14.486279514996808,24.888321633694954,8.551372048500317
2019-11-25,51.301115241635685,14.622057001239158,25.154894671623296,8.921933085501859
2019-11-26,50.34396497811132,14.759224515322074,26.20387742338962,8.692933083176985
2019-11-27,53.889585947302386,14.052697616060225,23.14930991217064,8.90840652446675
2019-11-28,52.39248940036342,14.536644457904298,24.227740763173834,8.843125378558451
2019-11-29,51.448130595050024,16.377040547656662,23.012111637704056,9.16271721958926
2019-11-30,51.5766969535008,16.568679850347408,22.92891501870657,8.925708177445214
2019-12-01,51.24703087885985,17.16152019002375,22.505938242280283,9.085510688836104
2019-12-02,52.22591362126246,17.209302325581397,21.528239202657808,9.03654485049834
2019-12-03,47.77298850574712,19.10919540229885,23.491379310344822,9.626436781609195
2019-12-04,47.95978710821999,20.875221762270847,21.466587817859256,9.698403311649912
2019-12-05,47.238955823293175,21.184738955823295,20.883534136546185,10.692771084337348
2019-12-06,47.83042394014962,20.997506234413965,19.800498753117207,11.371571072319203
2019-12-07,47.86466999445368,21.18691070438158,19.134775374376037,11.813643926788684
2019-12-08,45.653573728267865,22.601416613007082,19.446233097231165,12.298776561493883
2019-12-09,46.77887405687754,21.99651770168311,18.97852582704585,12.246082414393502
2019-12-10,46.64964901084875,21.569878749202296,19.336311423101467,12.444160816847477
2019-12-11,46.06926882902694,20.17592083562397,21.165475536008795,12.589334799340296
2019-12-12,47.11680630852637,19.36914736323312,21.537703302119272,11.976343026121244
2019-12-13,46.05146406388642,19.07719609582964,21.251109139307896,13.620230700976045
2019-12-14,45.76103123450669,19.186911254338124,20.97174020823004,14.080317302925135
2019-12-15,45.412311265969805,17.53774680603949,22.299651567944252,14.750290360046458
2019-12-16,46.81456200227531,16.552901023890783,23.72013651877133,12.912400455062572
2019-12-17,45.090293453724605,18.510158013544018,24.717832957110613,11.681715575620766
2019-12-18,45.66505115778137,18.30910070005385,24.878836833602584,11.147011308562197
2019-12-19,46.09302325581396,18.930232558139537,24.325581395348838,10.651162790697674
2019-12-20,45.58823529411765,18.901384083044984,24.264705882352942,11.24567474048443
2019-12-21,45.77496610935382,18.391323994577498,24.807953004970624,11.025756891098057
2019-12-22,46.31901840490797,19.27402862985685,23.67075664621677,10.736196319018404
2019-12-23,45.135802469135804,19.06172839506173,24.88888888888889,10.913580246913579
2019-12-24,45.815217391304344,19.51086956521739,25.76086956521739,8.913043478260867
2019-12-25,45.415549597855225,19.034852546916888,25.95174262734584,9.597855227882036
2019-12-26,45.04504504504504,18.865924748277692,26.28510863804982,9.803921568627452
2019-12-27,41.99266503667482,18.21515892420538,29.706601466992666,10.08557457212714
2019-12-28,42.64919941775837,16.30276564774381,30.494905385735077,10.553129548762735
2019-12-29,41.73166926677067,16.302652106084246,30.733229329173174,11.23244929797192
2019-12-30,41.01307189542483,13.970588235294116,31.454248366013072,13.562091503267974
2019-12-31,40.73672806067172,11.91765980498375,33.3694474539545,13.976164680390033
2020-01-01,41.442411194833156,11.625403659849301,32.93864370290635,13.993541442411194
2020-01-02,41.06583072100313,11.80773249738767,32.49738766980146,14.629049111807731
2020-01-03,38.470873786407765,14.563106796116504,30.703883495145632,16.2621359223301
2020-01-04,37.570621468926554,14.265536723163837,31.63841807909604,16.525423728813557
2020-01-05,38.55243722304284,14.918759231905465,31.610044313146236,14.918759231905465
2020-01-06,39.21302578018996,18.046132971506108,28.629579375848035,14.111261872455902
2020-01-07,49.00351699882767,18.991793669402114,18.757327080890978,13.247362250879252
2020-01-08,48.48790322580645,17.338709677419352,21.27016129032258,12.903225806451612
2020-01-09,48.11083123425692,15.029387069689337,24.433249370277075,12.426532325776659
2020-01-10,49.35842600513259,14.884516680923868,25.320786997433707,10.43627031650984
2020-01-11,49.252336448598136,14.953271028037385,26.074766355140188,9.7196261682243
2020-01-12,48.87005649717514,15.254237288135592,26.08286252354049,9.792843691148777
2020-01-13,50.134048257372655,14.745308310991959,26.273458445040216,8.847184986595174
2020-01-14,53.46534653465347,12.17821782178218,26.237623762376238,8.118811881188119
2020-01-15,52.36427320490369,12.784588441331,26.357267950963227,8.493870402802102
2020-01-16,50.57825751734772,13.569776407093293,24.749421742482657,11.102544333076331
2020-01-17,51.00574712643679,11.709770114942529,25.718390804597703,11.566091954022989
2020-01-18,48.31365935919055,11.2141652613828,27.90893760539629,12.563237774030354
2020-01-19,49.19735599622285,11.520302171860246,26.628895184135974,12.653446647780925
2020-01-20,51.88246097337007,13.682277318640953,22.4058769513315,12.029384756657484
2020-01-21,50.98253275109169,13.973799126637553,22.270742358078603,12.77292576419214
2020-01-22,51.52354570637119,12.927054478301015,22.807017543859647,12.742382271468145
2020-01-23,51.15702479338843,13.140495867768594,22.14876033057851,13.553719008264462
2020-01-24,50.656814449917896,12.972085385878488,22.331691297208536,14.039408866995073
2020-01-25,49.744027303754265,13.395904436860068,22.440273037542664,14.419795221843005
2020-01-26,49.667616334283004,12.725546058879392,22.98195631528965,14.62488129154796
2020-01-27,55.43766578249336,10.344827586206897,23.430592396109635,10.786914235190096
2020-01-28,55.42056074766355,11.214953271028037,21.588785046728972,11.77570093457944
2020-01-29,53.96039603960395,10.396039603960396,23.844884488448844,11.798679867986799
2020-01-30,53.84615384615385,10.607287449392711,23.724696356275302,11.821862348178138
2020-01-31,50.29535864978902,11.89873417721519,24.30379746835443,13.502109704641349
2020-02-01,50.74106364428944,12.03138622493461,23.62685265911072,13.600697471665214
2020-02-02,50.05117707267145,12.896622313203688,23.23439099283521,13.817809621289664
2020-02-03,49.14744232698094,12.637913741223672,23.26980942828485,14.944834503510531
2020-02-04,48.171275646743986,12.756467439785906,21.052631578947366,18.01962533452275
2020-02-05,50.977552498189716,12.816799420709629,19.98551774076756,16.220130340333093
2020-02-06,51.24411566913247,13.651647612642904,18.964357767316745,16.139878950907864
2020-02-07,47.92993630573248,15.047770700636946,19.10828025477707,17.914012738853504
2020-02-08,48.44720496894409,14.55190771960958,19.698314108251996,17.302573203194317
2020-02-10,48.76106194690266,17.168141592920353,16.460176991150444,17.61061946902655
2020-02-11,47.06827309236948,17.429718875502008,17.51004016064257,17.991967871485944
