Date,Director,Officer,Significant owner
2019 - Aug,33.18135764944275,39.463019250253296,27.35562310030395
2019 - Aug,34.69387755102041,39.285714285714285,26.02040816326531
2019 - Aug,32.63888888888889,39.58333333333333,27.77777777777778
2019 - Aug,37.268128161888704,35.356942102304664,27.374929735806635
2019 - Aug,36.623831775700936,39.953271028037385,23.422897196261683
2019 - Aug,34.46043165467626,39.64028776978417,25.899280575539567
2019 - Aug,33.63443145589798,40.59511158342189,25.77045696068013
2019 - Aug,32.54397834912044,35.825439783491206,31.630581867388365
2019 - Aug,31.910946196660483,30.79777365491651,37.291280148423006
2019 - Sep,32.016129032258064,34.03225806451613,33.95161290322581
2019 - Sep,27.969348659003828,34.86590038314176,37.16475095785441
2019 - Sep,27.9603547209181,31.40323422013563,40.63641105894627
2019 - Sep,31.09118086696562,31.489785749875438,37.41903338315895
2019 - Sep,36.7595818815331,32.18641114982578,31.05400696864111
2019 - Sep,35.824175824175825,29.934065934065934,34.24175824175824
2019 - Sep,38.88888888888889,24.444444444444443,36.666666666666664
2019 - Sep,30.76923076923077,34.18803418803419,35.04273504273504
2019 - Sep,34.00657585720996,29.68529826209488,36.308125880695165
2019 - Sep,36.27569528415962,31.559854897218862,32.16444981862152
2019 - Sep,39.72535556645415,33.10446297204512,27.170181461500736
2019 - Sep,40.730248662259996,35.50519357884797,23.764557758892035
2019 - Sep,39.295088113985756,36.07049118860142,24.634420697412825
2019 - Sep,37.362637362637365,39.010989010989015,23.626373626373624
2019 - Sep,38.193343898573694,38.985736925515056,22.820919175911254
2019 - Sep,38.08020208399116,37.7644458478055,24.15535206820335
2019 - Sep,36.65910808767951,35.3363567649282,28.00453514739229
2019 - Sep,38.821630347054075,31.07344632768362,30.104923325262305
2019 - Sep,39.0780513357779,33.001571503404925,27.920377160817182
2019 - Sep,33.98257303946694,40.44079958995387,25.576627370579192
2019 - Sep,36.440677966101696,45.76271186440678,17.796610169491526
2019 - Sep,32.67326732673268,40.5940594059406,26.732673267326735
2019 - Sep,34.212305611899936,43.20486815415821,22.58282623394185
2019 - Sep,33.307453416149066,39.67391304347826,27.018633540372672
2019 - Sep,41.294387170675826,35.9106529209622,22.79495990836197
2019 - Sep,41.06508875739645,33.49112426035503,25.443786982248522
2019 - Sep,40.51724137931034,38.12997347480106,21.352785145888596
2019 - Sep,35.064935064935064,50.649350649350644,14.285714285714285
2019 - Sep,38.88888888888889,39.81481481481482,21.296296296296298
2019 - Sep,38.04405520169851,37.51326963906582,24.44267515923567
2019 - Oct,36.02612955906369,39.58628198149156,24.387588459444746
2019 - Oct,38.34628190899001,37.569367369589344,24.084350721420645
2019 - Oct,38.651824366110084,33.51886209029066,27.82931354359926
2019 - Oct,37.63713080168776,37.0464135021097,25.31645569620253
2019 - Oct,37.569060773480665,34.25414364640884,28.176795580110497
2019 - Oct,40.54054054054054,28.82882882882883,30.630630630630627
2019 - Oct,32.092696629213485,31.109550561797754,36.79775280898877
2019 - Oct,33.36355394378966,27.651858567543066,38.98458748866727
2019 - Oct,36.07843137254902,33.72549019607843,30.19607843137255
2019 - Oct,37.524557956778,33.00589390962672,29.469548133595286
2019 - Oct,35.37117903930131,37.99126637554585,26.637554585152838
